species
Alosa pseudoharengus
Alosa sapidissima
Amia calva
Ameiurus natalis
Ameiurus nebulosus
Ambloplites rupestris
Anguilla rostrata
Aplodinotus grunniens
Carassius auratus
Catostomus catostomus
Catostomus commersonii
Carpiodes cyprinus
Cottus bairdii
Cottus cognatus
Couesius plumbeus
Culaea inconstans
Cyprinus carpio
Cyprinella spiloptera
Esox americanus
Esox lucius
Esox masquinongy
Esox niger
Etheostoma flabellare
Etheostoma nigrum
Etheostoma olmstedi
Exoglossum maxillingua
Fundulus diaphanus
Gasterosteus aculeatus
Hiodon tergisus
Hybognathus regius
Ictalurus punctatus
Labidesthes sicculus
Lepomis gibbosus
Lepomis macrochirus
Lepomis megalotis
Lepisosteus osseus
Lota lota
Luxilus cornutus
Margariscus margarita
Micropterus dolomieu
Micropterus salmoides
Moxostoma anisurum
Moxostoma hubbsi
Moxostoma macrolepidotum
Moxostoma valenciennesi
Notropis atherinoides
Notropis bifrenatus
Notemigonus crysoleucas
Noturus flavus
Noturus gyrinus
Notropis heterodon
Notropis heterolepis
Notropis hudsonius
Notropis rubellus
Notropis stramineus
Notropis volucellus
Oncorhynchus mykiss
Osmerus mordax
Percina caprodes
Percina copelandi
Perca flavescens
Percopsis omiscomaycus
Chrosomus eos
Pimephales notatus
Pimephales promelas
Pomoxis nigromaculatus
Pungitius pungitius
Rhinichthys atratulus
Rhinichthys cataractae
Sander canadensis
Salvelinus fontinalis
Salmo salar
Salmo trutta
Sander vitreus
Semotilus atromaculatus
Semotilus corporalis
Tinca tinca
Umbra limi
